#IID	latitude	longitude
HGDP00001	0.6729817007535	16.0897739504844
HGDP00003	0.6729817007535	16.0897739504844
HGDP00005	0.6729817007535	16.0897739504844
HGDP00007	0.6729817007535	16.0897739504844
HGDP00009	0.6729817007535	16.0897739504844
HGDP00011	0.6729817007535	16.0897739504844
HGDP00013	0.6729817007535	16.0897739504844
HGDP00015	0.6729817007535	16.0897739504844
HGDP00017	0.6729817007535	16.0897739504844
HGDP00019	0.6729817007535	16.0897739504844
HGDP00021	0.6729817007535	16.0897739504844
HGDP00023	0.6729817007535	16.0897739504844
HGDP00025	0.6729817007535	16.0897739504844
HGDP00027	0.6729817007535	16.0897739504844
HGDP00029	0.6729817007535	16.0897739504844
HGDP00031	0.6729817007535	16.0897739504844
HGDP00033	0.6729817007535	16.0897739504844
HGDP00035	0.6729817007535	16.0897739504844
HGDP00037	0.6729817007535	16.0897739504844
HGDP00039	0.6729817007535	16.0897739504844
HGDP00041	0.6729817007535	16.0897739504844
HGDP00043	0.6729817007535	16.0897739504844
HGDP00045	0.6729817007535	16.0897739504844
HGDP00047	0.6729817007535	16.0897739504844
HGDP00049	0.6729817007535	16.0897739504844
HGDP00052	0.6729817007535	16.0897739504844
HGDP00054	0.6729817007535	16.0897739504844
HGDP00056	0.6729817007535	16.0897739504844
HGDP00057	0.6729817007535	16.0897739504844
HGDP00058	0.6729817007535	16.0897739504844
HGDP00060	0.6729817007535	16.0897739504844
HGDP00062	0.6729817007535	16.0897739504844
HGDP00064	0.6729817007535	16.0897739504844
HGDP00066	0.6729817007535	16.0897739504844
HGDP00068	0.6729817007535	16.0897739504844
HGDP00070	0.6729817007535	16.0897739504844
HGDP00072	0.6729817007535	16.0897739504844
HGDP00074	0.6729817007535	16.0897739504844
HGDP00076	0.6729817007535	16.0897739504844
HGDP00078	0.6729817007535	16.0897739504844
HGDP00080	0.6729817007535	16.0897739504844
HGDP00082	0.6729817007535	16.0897739504844
HGDP00086	0.6729817007535	16.0897739504844
HGDP00088	0.6729817007535	16.0897739504844
HGDP00090	0.6729817007535	16.0897739504844
HGDP00092	0.6729817007535	16.0897739504844
HGDP00094	0.6729817007535	16.0897739504844
HGDP00096	0.6729817007535	16.0897739504844
HGDP00098	0.6729817007535	16.0897739504844
HGDP00099	3.6729817007535	19.5897739504844
HGDP00100	3.6729817007535	19.5897739504844
HGDP00102	3.6729817007535	19.5897739504844
HGDP00103	3.6729817007535	19.5897739504844
HGDP00104	3.6729817007535	19.5897739504844
HGDP00105	3.6729817007535	19.5897739504844
HGDP00106	3.6729817007535	19.5897739504844
HGDP00108	3.6729817007535	19.5897739504844
HGDP00109	3.6729817007535	19.5897739504844
HGDP00110	3.6729817007535	19.5897739504844
HGDP00115	3.6729817007535	19.5897739504844
HGDP00118	3.6729817007535	19.5897739504844
HGDP00120	3.6729817007535	19.5897739504844
HGDP00121	3.6729817007535	19.5897739504844
HGDP00122	3.6729817007535	19.5897739504844
HGDP00124	3.6729817007535	19.5897739504844
HGDP00125	3.6729817007535	19.5897739504844
HGDP00127	3.6729817007535	19.5897739504844
HGDP00129	3.6729817007535	19.5897739504844
HGDP00130	-3.8270182992465	13.5897739504844
HGDP00131	-3.8270182992465	13.5897739504844
HGDP00133	-3.8270182992465	13.5897739504844
HGDP00134	-3.8270182992465	13.5897739504844
HGDP00135	-3.8270182992465	13.5897739504844
HGDP00136	-3.8270182992465	13.5897739504844
HGDP00137	-3.8270182992465	13.5897739504844
HGDP00139	-3.8270182992465	13.5897739504844
HGDP00140	-3.8270182992465	13.5897739504844
HGDP00141	-3.8270182992465	13.5897739504844
HGDP00143	-3.8270182992465	13.5897739504844
HGDP00144	-3.8270182992465	13.5897739504844
HGDP00145	-3.8270182992465	13.5897739504844
HGDP00146	-3.8270182992465	13.5897739504844
HGDP00148	-3.8270182992465	13.5897739504844
HGDP00149	-3.8270182992465	13.5897739504844
HGDP00150	-3.8270182992465	13.5897739504844
HGDP00151	-3.8270182992465	13.5897739504844
HGDP00153	-3.8270182992465	13.5897739504844
HGDP00154	-3.8270182992465	13.5897739504844
HGDP00155	-3.8270182992465	13.5897739504844
HGDP00157	-3.8270182992465	13.5897739504844
HGDP00158	-3.8270182992465	13.5897739504844
HGDP00160	-3.8270182992465	13.5897739504844
HGDP00161	-3.8270182992465	13.5897739504844
HGDP00163	-4.3270182992465	18.5897739504844
